;title;content;date;author;tags;url;website-domain;region
6064;Indagini su Rsa Genova e Chiavari: tasso mortalità 200% rispetto ad anni precedenti;In base ai dati raccolti finora dagli investigatori il tasso di mortalità nelle sei Residenze sanitarie assistenziali di Genova e Chiavari, finite nel mirino della procura genovese, nel periodo tra febbraio e aprile è risultato del 200% in più rispetto agli anni precedenti, con oltre 20 anziani morti per struttura.Da queste evidenze, sulla base dello studio epidemiologico fatto dal pool di esperti incaricati dai pm, gli investigatori stamane hanno quindi deciso di perquisire le strutture.“E’ una indagine ancora in corso – ha spiegato all’agenzia Ansa una qualificata fonte investigativa – ma queste sei strutture erano quelle che avevano il dato più macroscopico”.Oltre ai dati epidemiologici, gli inquirenti hanno analizzato una serie di esposti arrivati alla procura genovese nelle scorse settimane in cui si lamentava la scarsa o del tutto assente organizzazione nella gestione della pandemia da coronavirus.Genova e Chiavari, sei direttori di Rsa indagati: perquisizioni Nas e GdF;2020-05-21; Liguria Notizie;['Inchieste-investigazioni-indagini', 'Liguria', 'Genova', 'Chiavari'];https://www.ligurianotizie.it/indagini-su-rsa-genova-e-chiavari-tasso-mortalita-200-rispetto-ad-anni-precedenti/2020/05/21/384693/;www.ligurianotizie.it;['liguria']
6065;Liniziativa della patch solidale contro il Coronavirus;"Ha raccolto quasi 50 mila euro – 48 mila 480 per le precisione – l’iniziativa della patch solidale contro il Coronavirus. L’idea di una patch, una toppa da attaccare alla divisa, da vendere per raccogliere fondi per la Protezione civile nazionale, è venuta a due agenti della Polizia Locale di Genova ed è stata accolta da oltre 350 comandi di tutta Italia. Numeri molto al di là dell’obiettivo di 10 mila euro che si erano prefissati gli agenti. La patch del costo di dieci euro è stata acquistata dagli operatori della Polizia Locale che hanno deciso di partecipare a titolo volontario all’iniziativa benefica.Questa mattina il sindaco Marco Bucci ha ricevuto i due agenti, Igor Daglio e Riccardo Pognani, in forza al reparto Sicurezza urbana, che gli hanno donato una patch da divisa e un quadro con una patch speciale in formato extralarge. La maxi patch donata al sindaco è speciale anche perché sullo sfondo compare lo skyline di Genova. All’incontro con il sindaco erano presenti l’assessore alla Polizia Locale Stefano Garassino e il comandante Gianluca Giurato, che fin da subito hanno sostenuto l’iniziativa.La patch da divisa per gli agenti rappresenta il virus preso idealmente a calci dallo stivale dell’Italia; compaiono anche lo scudetto della Polizia Locale, il tricolore e la scritta “L’Italia resiste”. Non è la prima volta che gli agenti della Polizia Locale si stringono a Genova con una patch: l’avevano già fatto gli agenti di Milano, che avevano creato una patch dopo il crollo del Ponte Morandi per i contingenti che avevano lavorato insieme in quell’emergenza.“Un’iniziativa davvero pregevole quella proposta e realizzata dai nostri agenti della Polizia Locale – ha detto il sindaco Marco Bucci –. A parte il significato simbolico che testimonia la vicinanza del nostro Corpo alla cittadinanza così duramente colpita in questo periodo, vorrei sottolineare l’aspetto concreto: raccogliere circa 50mila euro in un mese significa fare la propria parte in modo tangibile, come è tradizione dei nostri agenti. Davvero grazie e avanti così”.“Sono orgoglioso dei nostri agenti – ha dichiarato l’assessore alla Polizia Locale Stefano Garassino – che oltre a svolgere il proprio prezioso lavoro per la città, non mancano di mettere in luce un’umanità e un cuore che fa loro onore. Come in ogni emergenza la Polizia Locale è sempre in prima linea al servizio dei cittadini e anche nella lotta al Coronavirus sta facendo la propria parte con dedizione”.";2020-05-21; Liguria Notizie;['Protezione Civile', 'Polizia', 'Liguria', 'Genova'];https://www.ligurianotizie.it/liniziativa-della-patch-solidale-contro-il-coronavirus/2020/05/21/384696/;www.ligurianotizie.it;['liguria']
6129;Polizia in lutto, è morta lassistente capo del Comm. Nervi Antonella Riggi;Polizia genovese e soprattutto il Commissariato di Genova Nervi, dove lavorava, in lutto per la morte dell’assistente capo coordinatore della Polizia di Stato, Antonella Riggi.“Antonella – si legge in un post della Questura di Genova – aveva solo 53 anni e un malore fulminante se l’è portata via.Ha indossato la divisa nell’aprile del 1993 prestando servizio prima al Commissariato Pré, poi all’Ufficio Personale, all’Ufficio Tecnico Logistico e dal 2014 era una colonna portante del Commissariato di Nervi dove è stata presente sino a lunedì scorso”.La donna era stata ricoverata per dei calcoli renali all’ospedale San Martino, ma fatale sarebbe stato un ictus.Il rosario e il funerale verranno celebrati all’obitorio e nella chiesetta dell’ospedale San Martino in piena osservanza alle restrizioni imposte dalla pandemia.Antonella, ben voluta da tutti i colleghi, lascia tre figli ed un ultimo regalo, quello di donare i propri organi.Le condoglianze ai famigliari e al corpo della Polizia di Stato da parte di LN.;2020-05-21; Liguria Notizie;['Polizia', 'Liguria', 'Genova'];https://www.ligurianotizie.it/polizia-in-lutto-e-morta-lassistente-capo-del-comm-nervi-antonella-riggi/2020/05/21/384713/;www.ligurianotizie.it;['liguria']
6142;A Sarzana riprendono i servizi di prevenzione della polizia;Spezia. Ieri pomeriggio, sono stati effettuati nuovi servizi di controllo straordinario del territorio anticrimine abbinati ai riscontri sul rispetto delle direttive per il contenimento della diffusione della polmonite da Covid-19.Per l’occasione sono stati impiegati equipaggi del Commissariato di P.S. di Sarzana, con la collaborazione di pattuglie del Reparto Prevenzione Crimine di Genova.Gli agenti, al comando del Dirigente del Commissariato di Sarzana, VQ dott. Fargnoli, hanno identificato 41 persone, delle quali 16 con precedenti di polizia e controllato 150 veicoli.Nel corso del servizio, le pattuglie che hanno effettuato i controlli hanno riscontrato la sostanziale osservanza delle disposizioni sanitarie vigenti ed un buon livello di collaborazione della cittadinanza.I servizi proseguiranno in particolare in centro nel fine settimana.;2020-05-21; Liguria Notizie;['Sarzana', 'Polizia', 'Liguria', 'La Spezia'];https://www.ligurianotizie.it/a-sarzana-riprendono-i-servizi-di-prevenzione-della-polizia/2020/05/21/384725/;www.ligurianotizie.it;['liguria']
6249;Tir in retromarcia in via Oberdan a Nervi, problemi per il traffico | Video;Genova. Problemi di viabilità, pochi minuti fa, in via Oberdan a Genova Nervi, dove un tir turco, forse seguendo le indicazione del navigatore, ha imboccato la strada, non trovando, poi, uno sbocco per passare.Sul posto è intervenuta la polizia locale, che dapprima ha messo un blocco all’altezza di via del Commercio, per incanalare le auto nella via, poi nella rotatoria di accesso al borgo.Nel mentre il mezzo pesante procedeva con l’aiuto degli agenti a fare retromarcia fino alla rotatoria a Nervi, con la probabile finalità di farlo rientrare sull’Aurelia.Non è la prima volta che succede una cosa del genere. Un paio di settimane fa due tir danesi, si erano incastrati nella strada e sul posto era intervenuta la polizia locale in loro aiuto.;2020-05-21; Liguria Notizie;['Video', 'Liguria', 'Genova', 'Polizia'];https://www.ligurianotizie.it/tir-in-retromarcia-in-via-oberdan-a-nervi-problemi-per-il-traffico-video/2020/05/21/384745/;www.ligurianotizie.it;['liguria']
6317;Mamma uccisa da bracconieri, contadino trova due cuccioli di capriolo: salvati;Due cuccioli di capriolo di appena 20 giorni sono stati salvati in alta Val di Vara da un agricoltore che li ha trovati da soli in una radura.I cuccioli erano terrorizzati, senza la mamma, perché quasi certamente uccisa da un bracconiere o oggetto di predazione.Se il contadino non li avesse trovati e soccorsi, gli animali non sarebbero stati in grado di sopravvivere in quelle condizioni.In aiuto dell’agricoltore sono poi arrivati i carabinieri forestali della stazione di Sesta Godano, che hanno prelevato i cuccioli in località Pera nel comune di Carro, portandoli al Centro di recupero animali selvatici di Campomorone, che sosterrà la loro crescità fino a quando sarà possibile liberarli in natura. ;2020-05-21; Liguria Notizie;['Omicidi', 'Bracconaggio', 'Capriolo', 'Liguria'];https://www.ligurianotizie.it/mamma-uccisa-da-bracconieri-contadino-trova-due-cuccioli-di-capriolo-salvati/2020/05/21/384788/;www.ligurianotizie.it;['liguria']
6322;Bucci ha paura della movida: nel weekend controlli Polizia locale e avvisi coi megafoni;Fase 2 emergenza coronavirus e movida genovese. Messaggi ripetuti con il megafono e controlli della Polizia locale,  con “consigli rinforzati” ai giovani che si ritrovano nel Centro storico.Sono alcune delle azioni che il Comune di Genova, in collaborazione con gli esercenti e i commercianti del Centro storico, metteranno in pratica domani e sabato sera, primo weekend di svago della fase 2 cominciata lunedì 18.Lo ha annunciato stasera il sindaco di Genova Marco Bucci.“Ci aspettiamo – ha spiegato Bucci – un gran numero di presenze e quindi abbiamo messo a punto un protocollo operativo che possa consentire una movida soddisfacente, ma sicura.Dobbiamo impegnarci tutti al massimo per gestire questo momento sociale in maniera sana e per dare una lezione ad altre grandi città”.Le regole da seguire sono sempre le stesse.Dal distanziamento sociale di almeno un metro (meglio due metri secondo il CDC Usa) a quello dell’uso idoneo delle mascherine (obbligatorio).Per quanto riguarda l’aumento dello spaccio di droga nei caruggi, anche grazie alla desertificazione del Centro storico nel periodo di lockdown, il sindaco Bucci ha riferito che il Comune lunedì prossimo chiederà al comitato per la sicurezza in Prefettura una maggiore spinta al piano d’azione elaborato di concerto con le Forze dell’ordine. ;2020-05-21; Liguria Notizie;['Polizia', 'Liguria', 'Genova'];https://www.ligurianotizie.it/bucci-ha-paura-della-movida-nel-weekend-controlli-polizia-locale-e-avvisi-coi-megafoni/2020/05/21/384781/;www.ligurianotizie.it;['liguria']
6323;Sestri Ponente, locomotore esce dai binari. Ritardi nella circolazione dei treni;Oggi pomeriggio a Genova un locomotore è uscito dai binari mentre era in manovra alla stazione ferroviaria di Sestri Ponente.Per fortuna, non risulta che ci siano stati feriti.Sulla vicenda gli agenti della Polizia ferroviaria hanno aperto un’indagine .Secondo Trenitalia, la circolazione dei treni ha fatto registrare mediamente dei ritardi di 30 minuti. ;2020-05-21; Liguria Notizie;['Treni', 'Genova (Viaggi)', 'Polizia Ferroviaria', 'Inchieste-investigazioni-indagini', 'Liguria'];https://www.ligurianotizie.it/sestri-ponente-locomotore-esce-dai-binari-ritardi-nella-circolazione-dei-treni/2020/05/21/384783/;www.ligurianotizie.it;['liguria']
6333;Carabinieri Albenga denunciano marocchini autori di una rissa e la vittima;"Albenga. I Carabinieri della Compagnia ingauna, al termine delle indagine con accertamenti tecnici e testimoniali, hanno identificato tutti i marocchini coinvolti nell’aggressione ad un connazionale che si trovava nei pressi del Bar Julius di via Pontenugo, avvenuta martedì pomeriggio.Solo uno di loro, direttamente responsabile dell’aggressione è stato denunciato.I 4 giunti su una Matitz hanno affiancato il connazionale, uno di loro è sceso dalla macchina e ha iniziato ad insultarlo e a colpirlo presumibilmente con un macete, di cui comunque non è stata trovata traccia. La vittima ha riportato solo lievi ferite e ha sporto querela.L’aggressore, un marocchino di 34 anni, pregiudicato e domiciliato a Borghetto Santo Spirito, ora dovrà rispondere di minaccia aggravata dall’uso di un’arma e lesioni.Tuttavia anche la vittima, il connazionale di 26 anni, anch’egli pregiudicato, è stato denunciato all’Autorità Giudiziaria in quanto colpito da misura cautelare del divieto di dimora nella Provincia di Savona disposta dal Tribunale savonese.Due settimane fa sempre in via Pontelungo era accaduto un episodio simile ripreso dal telefonino di un residente.Le indagini avevano portato alla identificazione di tutti i soggetti. La ricostruzione dei fatti aveva però escluso il reato di rissa perché la zuffa era avvenuta solo tra due di loro.In mancanza quindi di querela e di lesioni importanti, non si era potuto procedere alle denunce.Nelle ultime settimane sono stati numerosi i servizi di controllo del territorio specie nel centro storico e in viale Pontelungo.A più riprese hanno partecipato alle operazioni i militari di rinforzo del 2° Battaglione Carabinieri “Liguria” oltre al  Nucleo Elicotteri Carabinieri di Villanova d’Albenga per il supporto aereo delle operazioni.Per l’occasione sono state oltre mille le persone identificate e controllate; numerose quelle sanzionate soprattutto per il mancato rispetto delle normative anti Covid.Nel frattempo il presidio dell’Arma dei Carabinieri è stato intensificato nelle zone ove si erano verificate le aggressioni con il raddoppio delle pattuglie sia in uniforme che in abiti civili messe in campo dalla Compagnia di Albenga.I servizi di controllo straordinario del territorio continueranno anche nei prossimi giorni.";2020-05-22; Liguria Notizie;['Carabinieri', 'Liguria', 'Albenga', 'Risse', 'Inchieste-investigazioni-indagini'];https://www.ligurianotizie.it/carabinieri-albenga-denunciano-marocchini-autori-di-una-rissa-e-la-vittima/2020/05/22/384819/;www.ligurianotizie.it;['liguria']
6340;A 46 anni muore sul Monte Gazzo, ritrovato corpo operaio A.Mittal: cordoglio della Cisl;“La Cisl Liguria e la Fim Cisl Liguria esprimono cordoglio per la morte di Giuseppe Terramagra, il lavoratore ArcelorMittal dello stabilimento di Genova Cornigliano ritrovato oggi privo di vita sulle alture di Sestri Ponente. Una tragedia che ci colpisce e ci lascia attoniti”.Lo hanno comunicato stasera i responsabili della Cisl genovese e ligure.L’operaio ex Ilva di Cornigliano era scomparso da sabato scorso. Era stata la moglie a lanciare l’allarme.Le ricerche sono andate avanti con diverse squadre di vigili del fuoco, volontari della Protezione civile e dagli amici, fio a quando oggi pomeriggio è stato ritrovato privo di vita.Giuseppe Terramagra era solito fare delle passeggiate sul Monte Gazzo, dove si erano perse le sue tracce. ;2020-05-22; Liguria Notizie;['Gazzo', 'CISL', 'Sindacati', 'Fim Cisl', 'Liguria', 'Arcelormittal', 'Genova'];https://www.ligurianotizie.it/a-46-anni-muore-sul-monte-gazzo-ritrovato-corpo-operaio-a-mittal-cordoglio-della-cisl/2020/05/21/384811/;www.ligurianotizie.it;['liguria']
