;title;content;date;author;tags;url;website-domain;region
401;"Coronavirus, la Croce Rossa dona medicinali all’ospedale Parini
";;2020-03-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/30/coronavirus-la-croce-rossa-dona-farmaci-allospedale-parini/;www.gazzettamatin.com;['valle_d_aosta']
402;"Coronavirus, Renzo Testolin ribadisce: Â«No al commissario straordinarioÂ»
";;2020-03-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/30/coronavirus-renzo-testolin-ribadisce-no-al-commissario-straordinario/;www.gazzettamatin.com;['valle_d_aosta']
403;"Coronavirus: anche Humpty Dum scende in campo a favore dell’USL
";;2020-03-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/30/coronavirus-anche-humpty-dum-scende-campo-favore-dellusl/;www.gazzettamatin.com;['valle_d_aosta']
404;"Coronavirus, dal Belgio: Â«All’inizio si Ã¨ messa in primo piano l’economiaÂ»
";;2020-03-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/30/coronavirus-dal-belgio-allinizio-si-e-messa-primo-piano-leconomia/;www.gazzettamatin.com;['valle_d_aosta']
405;"Carmela Fontana: io morta per coronavirus? E’ una bufala, sto benissimo
";;2020-03-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/29/carmela-fonta-io-morta-per-coronavirus-e-una-bufala-sto-benissimo/;www.gazzettamatin.com;['valle_d_aosta']
406;"Coronavirus, la bassa Valle piange l’ingegnere e professore Costantino Soudaz
";;2020-03-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/29/coronavirus-la-bassa-valle-piange-lingegnere-e-professore-costantino-soudaz/;www.gazzettamatin.com;['valle_d_aosta']
407;"Addio alla maestra Neva Zanotti, attenta spettatrice della cultura
";;2020-03-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/29/addio-alla-maestra-neva-zanotti-attenta-spettatrice-della-cultura/;www.gazzettamatin.com;['valle_d_aosta']
408;"A passeggio con il cane lontano da casa: multe salate per 4 valdostani
";;2020-03-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/28/passeggio-con-il-cane-lontano-da-casa-4-valdostani-sanzionati-dai-carabinieri/;www.gazzettamatin.com;['valle_d_aosta']
409;"SolidarietÃ  Coronavirus, Zermatt proietta la Bandiera italiana sul Cervino
";;2020-03-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/28/solidarieta-coronavirus-zermatt-proietta-la-bandiera-italiana-sul-cervino/;www.gazzettamatin.com;['valle_d_aosta']
410;"Fase 2, il premier Conte: Â«non Ã¨ un liberi tuttiÂ». Ma oggi in Valle d’Aosta traffico intenso e molta gente in giro
";;2020-05-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/04/fase-2-il-premier-conte-non-e-un-liberi-tutti-ma-oggi-traffico-forte-aumento/;www.gazzettamatin.com;['valle_d_aosta']
411;"Fase 2: noleggio bici a domicilio, possibile con l’ordinanza
";;2020-05-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/03/fase-2-noleggio-bici/;www.gazzettamatin.com;['valle_d_aosta']
412;"Coronavirus: Aosta, flash mob di protesta in piazza Chanoux
";;2020-05-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/02/coronavirus-gruppo-di-lavoratori-protesta-piazza-chanoux/;www.gazzettamatin.com;['valle_d_aosta']
413;"Coronavirus: a Pontey il numero di casi positivi scende a zero
";;2020-05-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/02/coronavirus-pontey/;www.gazzettamatin.com;['valle_d_aosta']
414;"Fase 2: riapre la pista ciclo-pedonale VÃ©loDoire ma restano chiuse le aree verdi
";;2020-04-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/30/fase-2-riapre-la-pista-ciclo-pedonale/;www.gazzettamatin.com;['valle_d_aosta']
415;"Contributo affitti: via libera dalla Giunta regionale
";;2020-04-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/30/contributo-affitti/;www.gazzettamatin.com;['valle_d_aosta']
416;"Coronavirus: creativi al lavoro, arriva anche in Valle l’iniziativa ‘Grazie col cuore’
";;2020-04-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/30/creativi-al-lavoro-arriva-valle-liniziativa-solidale-grazie-col-cuore/;www.gazzettamatin.com;['valle_d_aosta']
417;"Servizio civile: aperte le iscrizioni per Due mesi in positivo
";;2020-04-30;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/30/servizio-civile-aperte/;www.gazzettamatin.com;['valle_d_aosta']
418;"Coronavirus, Bonus figli: oltre 600 domande in 4 ore
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/coronavirus-bonus-figli-oltre-600-domande-quattro-ore/;www.gazzettamatin.com;['valle_d_aosta']
419;"Coronavirus: raddoppia il numero dei guariti, 5 nuovi contagi e due altri decessi
";;2020-04-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/29/91471/;www.gazzettamatin.com;['valle_d_aosta']
420;"Coronavirus: associazioni di categoria fanno fronte comune
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/coronavirus-associazioni-di-categoria-fanno-fronte-comune/;www.gazzettamatin.com;['valle_d_aosta']
421;"Coronavirus: ipotesi rinvio delle elezioni regionali del 19 aprile
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/87888/;www.gazzettamatin.com;['valle_d_aosta']
422;"Coronavirus: annullato il 2Âº Raduno Snowbike del Cervino
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/coronavirus/;www.gazzettamatin.com;['valle_d_aosta']
423;"Coronavirus, scuole chiuse in tutta Italia fino al 15 marzo (il video)
";;2020-03-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/04/scuole-chiuse-su-tutto-il-territorio-nazionale-fino-al-15-marzo/;www.gazzettamatin.com;['valle_d_aosta']
424;"Coronavirus, anche la Valle verso la chiusura delle scuole
";;2020-03-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/04/coronavirus-anche-la-valle-verso-la-chiusura-delle-scuole/;www.gazzettamatin.com;['valle_d_aosta']
425;"Plan ChÃ©crouit, Confcommercio chiede un fondo regionale a sostegno delle attivitÃ 
";;2020-03-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/04/confcommercio-fondo-regionale-sostegno-delle-attivita-di-plan-checrouit/;www.gazzettamatin.com;['valle_d_aosta']
426;"Coronavirus: gli anziani si dotano di una chat per evitare il panico
";;2020-03-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/04/coronavirus-gli-anziani-si-dotano-di-una-chat-per-evitare-il-panico/;www.gazzettamatin.com;['valle_d_aosta']
427;"Emergenza coronavirus, Tiziano Trevisan: Â«Bisogna distinguere giornalismo e intrattenimentoÂ»
";;2020-03-04;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/04/emergenza-coronavirus-tiziano-trevisan-giornalismo/;www.gazzettamatin.com;['valle_d_aosta']
428;"Guide del Cervino: Laurent Nicoletta Ã¨ il nuovo presidente
";;2020-03-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/03/guide-del-cervino-laurent-nicoletta-e-il-nuovo-presidente/;www.gazzettamatin.com;['valle_d_aosta']
429;"Coronavirus, la Valle si rilancia: Â«destinazione ideale e sicuraÂ»
";;2020-02-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/27/coronavirus-la-valle-si-rilancia-destinazione-ideale-e-sicura/;www.gazzettamatin.com;['valle_d_aosta']
430;"Rogo del Tunnel del Monte Bianco: la Valle d’Aosta ricorda le 39 vittime
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/rogo-del-tunnel-del-monte-bianco-la-valle-daosta-ricorda-le-39-vittime/;www.gazzettamatin.com;['valle_d_aosta']
431;"Pontey, video denuncia zona rossa: Â«E’ pura folliaÂ»
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/pontey-zona-rossa-video-denuncia-e-pura-follia/;www.gazzettamatin.com;['valle_d_aosta']
432;"Comuni senza negozi? Si puÃ² fare la spesa in quello piÃ¹ vicino
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/comuni-senza-negozi-e-possibile-fare-la-spesa-quello-piu-vicino/;www.gazzettamatin.com;['valle_d_aosta']
433;"Coronavirus, tamponi anche al personale delle forze di polizia
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/coronavirus-tamponi-anche-al-personale-delle-forze-di-polizia/;www.gazzettamatin.com;['valle_d_aosta']
434;"Coronavirus, mascherine per gli edicolanti valdostani
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/coronavirus-mascherine-per-gli-edicolanti-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
435;"Coronavirus, Rete Amica Carrozzeria dona 1500 euro all’Azienda Usl
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/coronavirus-rete-amica-carrozzeria-dona-1500-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
436;"Coronavirus, il Rotary Club Courmayeur Valdigne dona 5 mila euro
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/coronavirus-il-rotary-club-courmayeur-valdigne-dona-5-mila-euro/;www.gazzettamatin.com;['valle_d_aosta']
437;"Lutto: il mondo della scultura piange FranÃ§ois ‘Cesco’ Cerise
";;2020-03-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/22/lutto-il-mondo-della-scultura-piange-francois-cesco-cerise/;www.gazzettamatin.com;['valle_d_aosta']
438;"Coronavirus, camici per l’Usl dallo stilista Porliod e Ideart
";;2020-03-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/22/coronavirus-camici-per-lusl-dallo-stilista-porliod-e-ideart/;www.gazzettamatin.com;['valle_d_aosta']
439;"Coronavirus, i maestri di sci della Valle d’Aosta donano 25 mila euro all’Usl
";;2020-03-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/22/coronavirus-maestri-di-sci-della-valle-daosta-donano-25-mila-euro-allusl/;www.gazzettamatin.com;['valle_d_aosta']
440;"Covid-19, Giulio Gasperini: Â«E’ un virus bastardo che resiste a lungoÂ»
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/covid-19-giulio-gasperini/;www.gazzettamatin.com;['valle_d_aosta']
441;"Coronavirus, l’ex segretaria del Savt Ecole Alessia DemÃ©: Â«Ecco i miei 31 giorni di isolamentoÂ»
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/coronavirus-lex-segretaria-del-savt-ecole/;www.gazzettamatin.com;['valle_d_aosta']
442;"Courmayeur, troppe perdite: impianto del Palaghiaccio da rifare
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/courmayeur/;www.gazzettamatin.com;['valle_d_aosta']
443;"Villeneuve, revocata la zona rossa per la frana: riaperta la strada
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/villeneuve-revocata-la-zona-rossa-per-la-frana-e-riaperta-la-strada/;www.gazzettamatin.com;['valle_d_aosta']
444;"Iniziativa: un uovo di Pasqua per i bambini di HÃ´ne, Bard e Pontboset
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/iniziativa-un-uovo-di-pasqua-per-bambini-di-hone-bard-e-pontboset/;www.gazzettamatin.com;['valle_d_aosta']
445;"Covid-19: ha 103 l’anziana della micro di Pontey clinicamente guarita
";;2020-04-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/10/covid-19-ha-103-lanziana/;www.gazzettamatin.com;['valle_d_aosta']
446;"Coronavirus: Elle-Erre riconverte la produzione
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/coronavirus-elle-erre-riconverte-la-produzione/;www.gazzettamatin.com;['valle_d_aosta']
447;"Emergenza coronavirus: i Conad valdostani donano 50 mila euro
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/emergenza-coronavirus-conad/;www.gazzettamatin.com;['valle_d_aosta']
448;"Coronavirus, Valle d’Aosta destinazione sicura: l’invito di Adava e Regione, ecco come sono andate le cose
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/coronavirus-valle-daosta-destinazione-sicura-ecco-come-sono-andate-le-cose/;www.gazzettamatin.com;['valle_d_aosta']
449;"Alessandro Saravalle: Â«Lo sport mi ha aiutato contro il Covid-19Â»
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/alessandro-saravalle/;www.gazzettamatin.com;['valle_d_aosta']
450;"Fermata per controlli mobilitÃ , trovata con 10 grammi di marijuana: segnalata e denunciata
";;2020-03-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/25/fermata-per-controlli-mobilita-trovata-con-10-grammi-di-marijuana-segnalata-e-denunciata/;www.gazzettamatin.com;['valle_d_aosta']
451;"Da Aosta a Torino in auto non si fermano all’alt: arrestati due aostani dopo la fuga
";;2020-03-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/24/da-aosta-torino-auto-non-si-fermano-allalt-arrestati-due-aostani-dopo-la-fuga/;www.gazzettamatin.com;['valle_d_aosta']
452;"Coronavirus, anziani beccati a spasso nei boschi di Cogne: denunciati
";;2020-03-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/23/coronavirus-coppia-beccata-spasso-nei-boschi-denunciati/;www.gazzettamatin.com;['valle_d_aosta']
453;"Issogne, morto durante una passeggiata: trovato dopo ore di ricerche
";;2020-03-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/21/issogne-morto-passeggiata-ricerche/;www.gazzettamatin.com;['valle_d_aosta']
454;"Coronavirus, giovane sorpreso in giro senza autocertificazione ma con 14 dosi di cocaina: arrestato
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-autocertificazione-cocaina/;www.gazzettamatin.com;['valle_d_aosta']
455;"Saint-Vincent: Ã¨ scomparso Maurizio Beatrisotti, per anni colonna portante della Croce Rossa locale
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/saint-vincent-e-scomparso-maurizio-beatrisotti/;www.gazzettamatin.com;['valle_d_aosta']
456;"VerrÃ¨s, i Carabinieri sorprendono tre giovani intenti a giocare a calcio al campetto
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/verres-carabinieri-sorprendono-tre-giovani-intenti-giocare-calcio-al-campetto/;www.gazzettamatin.com;['valle_d_aosta']
457;"Coronavirus, ristorante invita i clienti a venirsi a ritirare la pizza: denunciato
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-ristorante-invita-clienti-venirsi-ritirare-la-pizza-denunciato/;www.gazzettamatin.com;['valle_d_aosta']
458;"Cervinia, residente positivo al coronavirus non rispetta la quarantena: denunciato
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/cervinia-residente-positivo-al-coronavirus-non-rispetta-la-quarantena-denunciato/;www.gazzettamatin.com;['valle_d_aosta']
459;"Coronavirus: 1.518 controlli e 18 denunce tra domenica e lunedÃ¬; chiusa un’attivitÃ  commerciale
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-1-518-controlli-e-18-denunce-tra-domenica-e-lunedi-chiusa-unattivita-commerciale/;www.gazzettamatin.com;['valle_d_aosta']
460;"Coronavirus: sanitÃ , Â«personale troppo esposto e dpi insufficientiÂ»
";;2020-03-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/14/coronavirus-sanita-personale-troppo-esposto-e-dpi-insufficienti/;www.gazzettamatin.com;['valle_d_aosta']
461;"Coronavirus, il videomessaggio della Fidas valdostana: Â«donate e rispettate le regoleÂ»
";;2020-03-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/14/coronavirus-lappello-della-fidas-valdostana-donate-e-rispettate-le-regole/;www.gazzettamatin.com;['valle_d_aosta']
462;"Coronavirus: il videomessaggio del Vescovo: Â«pregate a casa, sarÃ  luce per tuttiÂ»
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-il-videomessaggio-del-vescovo-pregate-a-casa-sara-luce-per-tutti/;www.gazzettamatin.com;['valle_d_aosta']
463;"Coronavirus: salgono i contagi, nove sono in ospedale
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-salgono-contagi-nove-sono-ospedale/;www.gazzettamatin.com;['valle_d_aosta']
464;"Coronavirus: all’ospedale Parini, un reparto dedicato a pazienti Covid-19
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-allospedale-parini-un-reparto-dedicato-a-pazienti-covid-19/;www.gazzettamatin.com;['valle_d_aosta']
465;"Coronavirus: l’Usl richiama i medici e gli infermieri in pensione
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-usl-medici-infermieri-pensione/;www.gazzettamatin.com;['valle_d_aosta']
466;"Coronavirus, Gabriele Maquignaz lancia raccolta fondi nazionale Arte Italia
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-gabriele-maquignaz-lancia-raccolta-fondi-nazionale-arte-italia/;www.gazzettamatin.com;['valle_d_aosta']
467;"Coronavirus, stabile il numero dei contagi in Valle d’Aosta
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-stabile-il-numero-dei-contagi-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
468;"Coronavirus, partita raccolta fondi a sostegno dell’ospedale di Aosta
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-raccolta-fondi-ospedale/;www.gazzettamatin.com;['valle_d_aosta']
469;"Coronavirus: FI chiede un Coordinatore regionale sanitario
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/8oronavirus-fi-chiede-un-coordinatore/;www.gazzettamatin.com;['valle_d_aosta']
470;"Coronavirus: stop alle biciclette sulla pista ciclopedonale della Plaine
";;2020-03-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/13/coronavirus-stop-alle-biciclette/;www.gazzettamatin.com;['valle_d_aosta']
471;"Coronavirus: l’emergenza svuota Palazzo regionale, in 950 sono in ferie o lavorano da casa
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-lemergenza-svuota-palazzo-regionale/;www.gazzettamatin.com;['valle_d_aosta']
472;"Coronavirus: sarÃ  misurata la temperatura a chiunque entra al Parini, medici compresi
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-temperatura-parini/;www.gazzettamatin.com;['valle_d_aosta']
473;"Coronavirus, Â«non chiamate l’Assessorato alla SanitÃ  per chiedere di fare il tamponeÂ»
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-non-chiamate-lassessorato-alla-sanita-per-chiedere-di-fare-il-tampone/;www.gazzettamatin.com;['valle_d_aosta']
474;"Coronavirus: 26 contagiati in Valle d’Aosta, 542 persone in isolamento
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/88398/;www.gazzettamatin.com;['valle_d_aosta']
475;"Coronavirus: chiusi i centri di raccolta rifiuti
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-chiusi/;www.gazzettamatin.com;['valle_d_aosta']
476;"Valtournenche: cordoglio per la morte dello storico medico Oreste Maquignaz
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/valtournenche-cordoglio-per-la-morte-dello-storico-medico-oreste-maquignaz/;www.gazzettamatin.com;['valle_d_aosta']
477;"Attenzione alle truffe: si vende on line il test anti-coronavirus, Â«Ã¨ sciacallaggioÂ»
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/attenzione-alle-truffe-si-vende-on-line-il-test-anti-coronavirus-e-falso/;www.gazzettamatin.com;['valle_d_aosta']
478;"Coronavirus: Aosta, parcheggi blu gratuiti e consegna farmaci a domicilio (video)
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-aosta-parcheggi-blu-gratuiti-e-consegna-farmaci-domicilio-video/;www.gazzettamatin.com;['valle_d_aosta']
479;"Coronavirus: in Valle d’Aosta, intere classi di studenti in isolamento
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/coronavirus-intere-classi-sono-in-isolamento/;www.gazzettamatin.com;['valle_d_aosta']
480;"Valtournenche: a giugno la riapertura del centro polifunzionale
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/valtournenche-riapre-la-palestra-per-gli-atleti-di-alto-livello/;www.gazzettamatin.com;['valle_d_aosta']
481;"Lo spettacolo delle Frecce Tricolori sul cielo della Valle d’Aosta
";;2020-05-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/25/abbraccio-tricolore-lo-spettacolo-delle-frecce-sul-cielo-della-valle/;www.gazzettamatin.com;['valle_d_aosta']
482;"Dai supermercati Conad della Valle d’Aosta 83 mila euro per l’ospedale di Aosta
";;2020-05-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/25/dai-supermercati-conad-della-valle-daosta-83-mila-euro-per-lospedale-di-aosta/;www.gazzettamatin.com;['valle_d_aosta']
483;"Pensioni di giugno: Poste Italiane paga dal 26 maggio
";;2020-05-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/25/pensioni-di-giugno-poste-italiane-paga-dal-26-maggio/;www.gazzettamatin.com;['valle_d_aosta']
484;"Rifiuti: Valle d’Aosta prima in Italia per raccolta apparecchiature elettroniche e elettriche
";;2020-05-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/25/rifiuti-valle-daosta-prima-italia-per-raccolta-apparecchiature-elettroniche-e-elettriche/;www.gazzettamatin.com;['valle_d_aosta']
485;"I cimeli di Federica Brignone all’asta per l’Atletica Sandro Calvesi
";;2020-05-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/24/cimeli-di-federica-brignone-allasta-per-latletica-sandro-calvesi/;www.gazzettamatin.com;['valle_d_aosta']
486;"Memorial Day: cerimonia all’Altare della Patria a Roma il 27 maggio
";;2020-05-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/24/memorial-day/;www.gazzettamatin.com;['valle_d_aosta']
487;"Coronavirus, Valle d’Aosta: zero contagi, zero decessi e quattro guariti
";;2020-05-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/23/coronavirus-zero-contagi-zero-decessi-e-quattro-guariti/;www.gazzettamatin.com;['valle_d_aosta']
488;"Aosta: lunedÃ¬ 25 maggio, l’abbraccio delle Frecce Tricolori sulla regione
";;2020-05-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/23/aosta-lunedi-25-maggio-labbraccio-delle-frecce-tricolori-sulla-regione/;www.gazzettamatin.com;['valle_d_aosta']
489;"Strage Capaci, la presidente del Consiglio Rini: Â«La legalitÃ  garantita sempreÂ»
";;2020-05-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/23/strage-capaci/;www.gazzettamatin.com;['valle_d_aosta']
490;"Coronavirus, gli albergatori di Courmayeur donano 5000 euro all’Azienda Usl
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-gli-albergatori-di-courmayeur-donano-5000-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
491;"Coronavirus: la Cogne Acciai Speciali dona 100 mila euro all’azienda Usl
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-la-cogne-acciai-speciali-dona-100-mila-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
492;"Coronavirus, sette morti in Valle d’Aosta e piÃ¹ di 200 contagiati
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-piu-di-200-persone-contagiate-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
493;"Coronavirus, azienda Usl e Giunta: Â«solo restando uniti supereremo l’emergenzaÂ»
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-20200319103652/;www.gazzettamatin.com;['valle_d_aosta']
494;"Coronavirus, il Rotary Aosta dona ventilatore polmonare all’Ospedale
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-il-rotary-aosta-dona-ventilatore-polmonare-allospedale/;www.gazzettamatin.com;['valle_d_aosta']
495;"Coronavirus: spesa e farmaci a domicilio gratis grazie ai volontari Mont-Rose
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-20200319091436/;www.gazzettamatin.com;['valle_d_aosta']
496;"#iostocondomenicopone: petizione a sostegno del medico che ha fatto video denuncia mascherine
";;2020-03-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/18/iostocondomenicopone-petizione-sostegno-del-medico-che-ha-fatto-video-denuncia-mascherine/;www.gazzettamatin.com;['valle_d_aosta']
497;"Coronavirus: hacker s’impossessa del profilo Valle d’Aosta cerco, regalo… e mette in vendita mascherine inesistenti
";;2020-03-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/18/coronavirus-hacker-simpossessa-del-profilo-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
498;"Coronavirus, raccolta fondi dei cacciatori valdostani
";;2020-03-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/18/coronavirus-raccolta-fondi-dei-cacciatori-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
499;"Coronavirus: attivato il numero gratuito di aiuto psicologico
";;2020-03-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/18/coronavirus-attivato/;www.gazzettamatin.com;['valle_d_aosta']
500;"Lockdown: sonno e comportamento i disturbi piÃ¹ frequenti nei bambini
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/lockdown-sonno-e-comportamento-disturbi-piu-frequenti-nei-bambini/;www.gazzettamatin.com;['valle_d_aosta']
501;"Fase 2: riapre la pista ciclabile dell’Envers, ma per le aree verdi di Gressan e Pollein ancora dubbi
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/fase-2-riapre-la-pista-ciclabile-dellenvers-ma-per-le-aree-verdi-di-gressan-e-pollein-ancora-dubbi/;www.gazzettamatin.com;['valle_d_aosta']
